category_slug,vendor,vendor_url,segment,consider_for,pricing_note,billing_terms,source_status,source_checked_on,pricing_source_url,documentation_url,vendor_confirmed
3pl-management-software,CartonCloud,https://cartoncloud.com/,smb,"3PLs that run both warehousing and their own delivery fleet, because warehouse and transport management are documented as one product rather than two integrated ones","No publicly readable rate card. The vendor's pricing page was password protected at the time of the check, returning a protected-page prompt rather than plan detail (checked Sep 2026)",Not recorded,source-checked,2026-09-20,,https://cartoncloud.com/warehouse-management-system/,no
3pl-management-software,Deposco,https://www.deposco.com/,enterprise,"3PLs whose commercial risk is client churn rather than warehouse throughput, because the client portal is built around proving service levels rather than displaying stock","Quote-based: no rate card, pricing page or entry tier is published, and the platform is quoted after a demo request (checked Sep 2026)",Not recorded,source-checked,2026-09-20,,https://www.deposco.com/solutions/3pl-client-portal/,no
3pl-management-software,Extensiv 3PL Warehouse Manager,https://www.extensiv.com/3pl-warehouse-manager,mid-market,"Third-party logistics operators whose billing problem is recurring storage: the product documents automated storage charge generation on monthly, semi-monthly or weekly billing periods","Quote-based: the vendor publishes no rate card and no pricing page for 3PL Warehouse Manager, and routes every enquiry through a demo request (checked Sep 2026)",Not recorded,source-checked,2026-09-20,,https://help.extensiv.com/understanding-recurring-storage-charges,no
3pl-management-software,Logiwa IO,https://www.logiwa.com/,mid-market,"Growing 3PLs that expect to give many staff and client users system access, because the commercial model is documented as volume-based rather than per seat","No rate card is published. The pricing page states that pricing is based on fulfilment volume and complexity rather than user count, with unlimited users included and no separate charge for core features or integrations (checked Sep 2026)",Subscription scaling with fulfilment volume and complexity; unlimited users stated as included,source-checked,2026-09-20,https://www.logiwa.com/pricing,,no
3pl-management-software,Mintsoft,https://www.mintsoft.co.uk/,smb,United Kingdom fulfilment houses that need client invoicing to land in a named accounting package rather than a spreadsheet export,"Quote-based: the path advertised as a pricing page serves the general product page, and the vendor routes enquiries to a demo or a downloadable brochure (checked Sep 2026)",Not recorded,source-checked,2026-09-20,,https://www.mintsoft.co.uk/warehouse-management-software/,no
3pl-management-software,Ramp Enterprise WMS,https://www.rampsystems.com/,mid-market,"3PLs whose client onboarding is gated by electronic data interchange work, since integration is sold as a companion product built for varied customer requirements","Quote-based: the vendor publishes no rate card, pricing page or entry tier, and directs enquiries to its team (checked Sep 2026)",Not recorded,source-checked,2026-09-20,,https://www.rampsystems.com/enterprise-wms/,no
3pl-management-software,Shipedge,https://www.shipedge.com/,mid-market,"Operators that want to read how the billing engine works before buying, because the vendor publishes an open documentation site covering charge categories, statements and disputes","Quote-based: the vendor publishes no rate card and no pricing page, and the previously advertised pricing path no longer resolves (checked Sep 2026)",Not recorded,source-checked,2026-09-20,,https://docs.shipedge.com/getting-started/overview/,no
3pl-management-software,ShipHero WMS for 3PLs,https://shiphero.com/,mid-market,"Fulfilment operators that want to size the software line of a business case before booking a demo, because the 3PL edition carries a published monthly starting rate","ShipHero's own warehouse operating system landing page publishes a starting rate of $2,145 USD a month for the WMS for 3PLs plan, against $1,995 a month for the Standard WMS for Brands plan; the Enterprise plan carries no figure (checked Sep 2026)","Monthly subscription, published as a starting rate per plan",source-checked,2026-09-20,https://get.shiphero.com/ecommerce-wms/,,no
3pl-management-software,SnapFulfil,https://snapfulfil.com/,mid-market,"Operators that want to see the exact list of billable events a system supports before evaluating it, since twelve 3PL charge types are published by name","Quote-based: no rate card or pricing page is published, and the vendor directs buyers to a free demonstration arranged by telephone or email (checked Sep 2026)",Not recorded,source-checked,2026-09-20,,https://snapfulfil.com/industry-sectors/third-party-logistics,no
3pl-warehouse-management-software,Cadre Technologies CadenceWMS,https://www.cadretech.com/,mid-market,"Third-party logistics operators across North America that need complete activity billing with value-added services and a client portal, as the Cadre 3PL WMS page documents","No figure is published. The WMS pricing page is a quote request form that names the commercial structure: core RF receiving, shipping, directed putaway, inventory, cycle counting and reporting, available on premise, cloud or subscription plans, with 3PL billing, kitting, pack station and box sizing, small parcel shipping and EDI or e-commerce integration as separate modules (checked Sep 2026)","On-premise, cloud or subscription plans with core functions licensed separately from optional modules",source-checked,2026-09-23,https://www.cadretech.com/wms-pricing,https://www.cadretech.com/solutions/3pl-wms-software,no
